id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4544302694533992,JiAvXj1uU,2673619603,蜻蜓FM,#91倾听日#你有多久没有闭上眼睛，用耳朵感受世界了？世界，纷乱复杂，俗世，人声鼎沸，所有的美好都被吵杂淹没，所以，我们要学会用耳朵探索世界，用心灵感知美好。今年9.1来蜻蜓FM，感受音乐的美妙，畅听声音的力量。9月1日-3日来@蜻蜓FM ，还有5折大狂欢！听更多大咖的免费课程、万元金卡、HUAWEIP40Pro、BeatsX蓝牙无线、小米手环……最后，你离暴富只差一点啦，赶紧转发+关注@蜻蜓FM，抽2个小可爱，各送【100元京东卡】，转起来~,,,蜻蜓FM,91倾听日,298134,1214,409,2020-09-01 11:07,微博 weibo.com,['https://wx1.sinaimg.cn/large/9f5c3293gy1giayziyxwej20u01hcqv5.jpg'],,
4544310629903610,JiAvXj1uU,1746221281,比亚迪汽车,声音之美，美于内心，无论发声，还是倾听，都是美好的凭证。#91倾听日#畅听，声音的力量，来蜻蜓FM，感受一次全场免费任意听的爽快！关注@蜻蜓FM @比亚迪汽车，并转发此微博，9月8日抽2个宝宝各送【100元京东E卡】还在等什么呢？赶紧高调评论转发吧！@微博抽奖平台O抽奖详情,,,"蜻蜓FM,比亚迪汽车,微博抽奖平台",91倾听日,633,270,105,2020-09-01 11:07,微博 weibo.com,,,4544302694533992
4544310580614394,JiAIG2zPA,5953967280,股海美人鱼-安乐,#股市##股票#【异动人气领涨板块】锂电池：宁德时代、比亚迪消费电子：蓝思科技属于科技股分支，当然最纯的科技股：芯片，未动！,,,,股票,0,0,1,2020-09-01 11:38,,,,
4544310554403869,JiAIDitE9,5928318703,范烧源范,【比亚迪混动SUV“唐”消息年底将上市】日前：比亚迪双模混动SUV“唐”将于今年年底正式上市！而下进气格栅则借鉴了中国传统脸谱的元素。,,眉山·潘文全甜皮鸭,,,0,0,0,2020-09-01 11:38,,,,
4544310542864714,JiAICc1f4,1699874965,何雪萍牛散,何雪萍:比亚迪、新宙邦、高德红外、三花智控、航天发展、航天科技、宁德时代、紫光国微、长城汽车、云内动力、汉王科技、拓普集团、歌尔股份、立讯精密、水晶光电、恩捷股份、爱尔眼科、中国海防、吉比特、惠而浦、正邦科技、中航光电、合兴包装、厦门信达、天赐材料、银信科技、隆基股份、天海防务、圆通速递、大豪科技、地素时尚、新奥股份等#伊利股份Q2净利大增7成# #欧菲光或被剔除苹果供应链股价跌停#,,,,"伊利股份Q2净利大增7成,欧菲光或被剔除苹果供应链股价跌停",0,0,1,2020-09-01 11:38,,,,
4544310383483490,JiAImeCdk,3057157063,兴股做浪,指数早盘整体下探回升，三大股指集体翻红，军工股持续走高，汽车板块拉升走强，西藏、白酒、食品等板块下挫，两市个股涨跌互半，涨停仅30余家，炸板率低，市场氛围一般。盘面上看，地缘紧张局势加剧，军工板块早盘单边走高，通合科技、银邦股份、新余高科等集体涨停，涨幅20%，天海防务、江龙船艇等涨超10%；汽车整车板块持续拉升，长城汽车、比亚迪先后封板，长安汽车等涨5%；大消费板块早盘回调领跌，白酒概念跌幅居前，古井贡酒跌约6%，水井坊跌4%，食品股跟随走弱，绝味食品早盘一度触及跌停；西藏板块走弱，西藏天路、高争民爆盘中跌停。,,,,,0,0,1,2020-09-01 11:38,,,,
4544692983434938,JibkOiBS5,6292049505,玖至,配置挺好的,,,,,0,0,0,2020-08-29 19:01,微博视频号,,,4543334784435485
4544692979763553,JibkOiBS5,6179739216,飞行的土狗,S级的啊，还是良心。,,,,,0,0,0,2020-08-29 19:01,微博视频号,,,4543334784435485
4544692937820781,JibkOiBS5,7383422227,菜鸟很嚣张,//@菜鸟很嚣张:真的是很喜欢开比亚迪的车,,,菜鸟很嚣张,,0,0,0,2020-08-29 19:01,微博视频号,,,4543334784435485
4544692924981511,JibkOiBS5,6787314906,搞怪的一个人,转发微博,,,,,0,0,0,2020-08-29 19:01,微博视频号,,,4543334784435485
4544692907940154,JibkOiBS5,6322619459,BaiweryamaHa喝水,这车看起来性能真好,,,,,0,1,0,2020-08-29 19:01,微博视频号,,,4543334784435485
4544692891422624,JibkOiBS5,2514161384,杰杰羙想的美,不错,,,,,0,0,0,2020-08-29 19:01,微博视频号,,,4543334784435485
4544340338153165,JiBuFyd0F,2116827385,抄底狂人松果---,比亚迪和宁德时代都在大涨，新能源产业链为代表的成长股，开始崛起，大盘安全了！,,,,,0,0,0,2020-09-01 13:37,,,,
4544340117167818,JiBuju4FY,6502046682,比亚迪sz002594,比亚迪sz002594大和：比亚迪升至买入评级目标价上调至94港元，点击链接查看更多->O网页链接,,,,,0,0,0,2020-09-01 13:36,,,,
4544340108777917,JiBuiAPxj,6394798159,电动汽车观察家,#新闻看点#8月28日比亚迪在北京金港赛车场举行赛道日驾享沙龙热门电动车型比亚迪汉EV，目前正面临交付压力。不过，这一状况可能马上就将缓解。8月28日，在北京金港赛车场举行的比亚迪赛道日驾享沙龙上，比亚迪汽...O比亚迪汉EV：9月产量有望达4000辆，年底冲万辆,,,,新闻看点,0,0,0,2020-09-01 13:36,,,,
4544287608675668,JiA7CAoW8,1752549400,全景网,#海天味业总市值突破6000亿元#【海天味业盘中创新高总市值突破6000亿元】海天味业涨超1％，股价再创新高，总市值突破6000亿元。8你买过海天酱油吗？你买过海天酱油吗？,,,,海天味业总市值突破6000亿元,5,12,447,2020-09-01 10:07,Android,,,
4544339889367274,JiA7CAoW8,7422925342,巽风行者,顺丰骑上比亚迪追海天~！,,,,,1,2,1,2020-09-01 10:07,Android,,,4544287608675668
4544339823300378,JiBtQdQzU,5992482044,桃小二问道oba,【比亚迪唐将于明年1月上市匹配四驱系统】在本届广州车展期间、【人生感悟】成长不是一路一路获得！总想着来日方长，想开往地老天荒、而是一路一路遗落失去而来的！想找一个把我照片放满一个单独的相册；配备四驱系统：百公里的综合油耗在2L/100km以内……获悉；做何事都能拖则拖,,,,,0,0,0,2020-09-01 13:35,,,,
4544339721594149,JiBtG6GI5,3819067373,鸿牛论巿,特斯拉、锂电与新能源汽车股全线暴涨，比亚迪都攻上了涨停板！！,,,,,0,0,2,2020-09-01 13:34,,,,
4544339269389892,JiBsWDoJS,6880130025,牛哥新世界,特斯拉、锂电与新能源汽车股全线暴涨，比亚迪都攻上了涨停板！！,,,,,0,0,3,2020-09-01 13:32,,,,
4543183445564722,Ji7oInlDA,3957106996,刘威-野生自驾,发片了，这次试驾的比亚迪宋家族的全新车型-宋PLUS，外观很运动，但还是偏向居家实用。L刘威LSJ的微博视频,,,,,11,17,38,2020-08-29 09:00,微博视频号,,"http://f.video.weibocdn.com/002hG3MAgx07FZUtoWIo01041205um7p0E020.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=11ccc9c970f47cffd9369c72510b3033&ori=0&ps=1BVp4ysnknHVZu&Expires=1663928694&ssig=Gpz6ruEKsw&KID=unistore,video",
4544630924510645,Ji7oInlDA,1224643184,Mcfly0520,转发微博,,,,,0,0,0,2020-08-29 09:00,微博视频号,,,4543183445564722
4544630861859664,JiJ3g7NMA,6856029883,Crypto学长_Web3版,#财经##股票##微博股票##股市##经济#早盘精要1、证监会核准设立星展证券（中国）有限公司；核准花旗银行（中国）有限公司证券投资基金托管资格。2、发改委就《海南自由贸易港鼓励类产业目录》公开征求意见，拟鼓励5G和6G技术开发、国际现货交易场所等产业。3、创业板注册制首现终止IPO审核企业，深交所终止深圳市晶台股份有限公司发行上市审核。4、工信部部长肖亚庆在上海调研大飞机、航空发动机研制，集成电路技术创新和产业链建设。5、中汽协公布第二批参与新能源汽车下乡活动的企业和车型名单，包括上汽通用五菱、比亚迪、长安汽车、长城汽车、奇瑞商用车等在内的14家企业。6、中国汽车流通协会表示，9月汽车市场进入旺季，汽车销量预计增长较多。7、据外媒报道，苹果公司已经要求供应商在今年晚些时候制造至少7500万部5G手机。8、正在停牌核查的天山生物公告，公司不存在导致股票交易严重异常波动的未披露事项。股票复牌。,,,,"财经,股票,微博股票,经济",0,0,1,2020-09-02 08:51,,['https://wx2.sinaimg.cn/large/007tZcz9ly1gic0r72tq5j30f108c3yr.jpg'],,
4544394294204586,JiCTHhDNU,1640005153,洪琦-野生自驾,@吉利汽车科创板巨鳄来了,,,吉利汽车,,5,7,17,2020-09-01 17:11,小米10,['https://wx2.sinaimg.cn/large/61c07e21ly1gib9jyh72xj20jk0omqg1.jpg'],,
4544630840886039,JiCTHhDNU,1102016463,股市牧马人520连板,吉利汽车融资200亿元市场一定会保持一定的热度，有好戏看//@溪风吹呀吹:@股市牧马人520连板中国汽车工业协会公布了第二批参与新能源汽车下乡活动的企业和车型名单。名单中包括上汽通用五菱、比亚迪、长安汽车、长城汽车、奇瑞商用车等在内的14家企业，及其旗下的共计36款车型。,,,"溪风吹呀吹,股市牧马人520连板",,0,1,4,2020-09-01 17:11,小米10,,,4544394294204586
4544630370862205,JiJ2t3Cix,3880896572,小中医的投资日记,特斯拉TSLA的连续暴涨，再次给新能源车打开想象空间；有券商研报预计明年磷酸铁锂严重超预期。这里小中医想说，关注比亚迪sz002594的投资机会；目前比亚迪2500亿市值，这个市值是以燃油车整车的市值估的；随着刀片电池，以及汉的推出（关注汉的销量情况）；加上整个新能源车的快速发展，是否会有估值重估的机会？,,,,,0,0,0,2020-09-02 08:49,,,,
4544629884066380,JiJ1Gh3QM,3747747857,鉴股者,中国汽车工业协会于9月1日公布了第二批参与新能源汽车下乡活动的企业和车型名单。名单包括上汽通用五菱、比亚迪、长安汽车、长城汽车、奇瑞商用车等在内的14家企业，及其旗下的逾30款车型。相关个股：长城汽车、比亚迪、宁德时代等,,,,,0,1,0,2020-09-02 08:47,,,,
4544629880394440,JiJ1G1EBW,5891315659,湘妹子有好股,美股再度大涨！9月2日A股证券市场早间重要消息汇总，给股民朋友们提个醒：1、隔夜美股三大股指集体收涨，纳指、标普500指数创历史新高。截至收盘，纳指涨1.39%，道指涨0.76%，标普500指数涨0.75%。多只中概股创历史新高，阿里巴巴市值达8000亿美元。2、美国贸易代表办公室周二发布文件，对于智能手表和某些医用口罩在内的部分中国商品，关税豁免期限会延长至2020年底，而不是像此前那样延长一年。这些商品包括许多蓝牙和可穿戴数据传输设备，涉及到苹果、FitBit、Sonos和其他科技公司从中国进口的产品。3、发改委就《海南自由贸易港鼓励类产业目录》公开征求意见，拟鼓励5G和6G技术开发、国际现货交易场所等产业。4、创业板注册制首现终止IPO审核企业，深交所终止深圳市晶台股份有限公司发行上市审核。5、工信部部长肖亚庆在上海调研大飞机、航空发动机研制，集成电路技术创新和产业链建设。6、中汽协公布第二批参与新能源汽车下乡活动的企业和车型名单，包括上汽通用五菱、比亚迪、长安汽车、长城汽车、奇瑞商用车等在内的14家企业。7、中国汽车流通协会表示，9月汽车市场进入旺季，汽车销量预计增长较多。8、据外媒报道，苹果公司已经要求供应商在今年晚些时候制造至少7500万部5G手机。9、正在停牌核查的天山生物公告，公司不存在导致股票交易严重异常波动的未披露事项。股票复牌。10、证监会披露中国国际金融股份有限公司首次公开发行股票招股说明书，发行股数不超过4.59亿股。11、圆通速递公告，公司控股股东及实际控制人拟向阿里巴巴转让12%股份，总计约66亿元。12、长电科技公告称，国家集成电路产业投资基金拟减持不超总股本的2%。13、吉利汽车控股有限公司科创板上市申请获受理，拟融资200亿元。14、神州租车股东神州优车被强制从全国中小企业股份转让系统摘牌，因其未按期披露2019年年度财报。15、北摩高科早间公告，公司拟3.76亿元收购北京京瀚禹电子工程技术有限公司51%股权。交易完成后，公司持有京瀚禹51%股权，纳入合并报表范围。公募基金持仓集中度持续提高，且向龙头股集中。数据显示，主动偏股公募基金全部持仓中，前100大重仓股的持仓占比提升至58.8%，较2016年末的最低点提高逾30个百分点。今年以来结构性行情愈演愈烈，龙头公司受捧，未来公募基金持股集中度或将进一步提升。所以，我们的龙头战法依然比较靠谱，强者恒强@腾龙小仙,,,腾龙小仙,,0,0,0,2020-09-02 08:47,,,,
4544707943736220,JiL3AfFXC,1810580403,逆向思维008,根据有限的信息，特斯拉电池能量密度可以提升百分之五十。我们9.22号见。技术革命开启了。,,,,,1,6,20,2020-09-02 13:57,Android,,,
4544708317285829,JiL3AfFXC,1810580403,逆向思维008,回复@gjtwmgpuwm:必然的。//@gjtwmgpuwm:会把比亚迪的电池抛弃吗,,,gjtwmgpuwm,,0,4,9,2020-09-02 13:57,Android,,,4544707943736220
4544708296055863,JiL49pppd,6883407951,实战老陶,最近持有以下个股有疑问的，去留问题的可以私信来问我，我看到一一回复大家奥马电器ST围海深物业A海汽集团新光光电盐田港欧菲光奥拓电子史丹利瑞康医药万安科技恒大高新ST八菱君正集团格力电器保利地产登海种业日上集团比亚迪豪迈科技海南瑞泽金禾实业山东章鼓盛通股份领益智造龙蟒佰利世纪华通以岭药业姚记科技大连电瓷中公教育海南发展岭南控股西藏天路保龄宝江苏国信捷顺科技爱康科技东方精工朗婆股份北玻股份奥佳华哈尔斯长青集团露笑科技丹邦科技艾格拉斯瑞和股份美吉姆融钰集团亚玛顿西水股份中超控股农发种业长城军工奥佳华完美世界光启技术金达威宜昌交运成都路桥*ST仁智华西能源德尔未来道明光学申科股份棒杰股份安洁科技金安国纪赞宇科技*ST勤上山东药玻哈高科深科技中航高科省广集团君正集团雪人股份跨境通永高股份荣联科技雅克科技大康农业盐田港七一二仙鹤股份特发信息丰乐种业万润股份佛慈制药华宏科技青青稞酒仁东控股卫星石化博彦科技博汇纸业闽东电力众应互联ST加加利君股份扬子新材海思科万润科技共达电声ST摩登中科金财雪迪龙凯文教育华鑫股份方正科技未名医药茂硕电源克明面业京威股份普邦股份恒宝股份长安汽车京泉华长鹰信质首航高科德联集团鞍重股份奥马电器sz002668#股票##今日看盘##股市#,,,,"股票,今日看盘",0,7,131,2020-09-02 13:59,,,,
